,0.0625,0.125,0.25,0.5,1.0,2.0
0.25,0.807,0.813,0.811,0.814,0.807,0.808
0.5,0.815,0.807,0.813,0.813,0.813,0.813
1.0,0.813,0.813,0.812,0.813,0.81,0.797
2.0,0.812,0.809,0.813,0.813,0.813,0.81
4.0,0.813,0.8,0.807,0.809,0.809,0.811
